timestamp,subject_id,attempt_type,face_score,pad_confidence,pad_live,ats_score,decision
2026-06-16 20:40:36,U05,GENUINE,0.9952,1.0,1,1.0,ACCEPT
2026-06-16 20:40:52,U05,GENUINE,0.9959,1.0,1,1.0,ACCEPT
2026-06-16 20:41:02,U05,GENUINE,0.9962,1.0,1,1.0,ACCEPT
2026-06-16 20:41:09,U05,GENUINE,0.9961,1.0,1,1.0,ACCEPT
2026-06-16 20:41:17,U05,GENUINE,0.9963,1.0,1,1.0,ACCEPT
2026-06-16 20:42:13,U05,IMPOSTOR,0.981,1.0,1,0.6,ESCALATE
2026-06-16 20:43:11,U05,IMPOSTOR,0.0315,1.0,1,0.3,REJECT
2026-06-16 20:43:38,U05,IMPOSTOR,0.9883,1.0,1,0.6,ESCALATE
2026-06-16 20:43:52,U05,IMPOSTOR,0.0108,1.0,1,0.3,REJECT
2026-06-16 20:44:08,U05,IMPOSTOR,0.0303,1.0,1,0.3,REJECT
2026-06-16 20:45:27,U06,GENUINE,0.9957,1.0,1,1.0,ACCEPT
2026-06-16 20:45:52,U06,GENUINE,0.9967,1.0,1,1.0,ACCEPT
2026-06-16 20:46:08,U06,GENUINE,0.9926,1.0,1,1.0,ACCEPT
2026-06-16 20:46:23,U06,GENUINE,0.9922,1.0,1,1.0,ACCEPT
2026-06-16 20:46:30,U06,GENUINE,0.99,1.0,1,1.0,ACCEPT
2026-06-16 20:46:39,U06,GENUINE,0.9918,1.0,1,1.0,ACCEPT
2026-06-16 20:46:48,U06,GENUINE,0.9658,1.0,1,1.0,ACCEPT
2026-06-16 20:47:00,U06,GENUINE,0.9921,1.0,1,1.0,ACCEPT
2026-06-16 20:47:08,U06,GENUINE,0.9921,1.0,1,1.0,ACCEPT
2026-06-16 20:47:16,U06,GENUINE,0.9921,1.0,1,1.0,ACCEPT
2026-06-16 20:47:24,U06,GENUINE,0.9917,1.0,1,1.0,ACCEPT
2026-06-16 20:47:33,U06,GENUINE,0.9918,1.0,1,1.0,ACCEPT
2026-06-16 20:47:46,U06,GENUINE,0.9891,1.0,1,1.0,ACCEPT
2026-06-16 20:47:56,U06,GENUINE,0.9929,1.0,1,1.0,ACCEPT
2026-06-16 20:48:04,U06,GENUINE,0.9917,1.0,1,1.0,ACCEPT
2026-06-16 20:48:11,U06,GENUINE,0.9919,1.0,1,1.0,ACCEPT
2026-06-16 20:48:29,U06,IMPOSTOR,0.0376,1.0,1,0.3,REJECT
2026-06-16 20:48:43,U06,IMPOSTOR,0.0178,1.0,1,0.3,REJECT
2026-06-16 20:48:57,U06,IMPOSTOR,0.9845,1.0,1,0.6,ESCALATE
2026-06-16 20:49:16,U06,IMPOSTOR,0.9822,1.0,1,0.6,ESCALATE
2026-06-16 20:49:29,U06,IMPOSTOR,0.993,1.0,1,0.6,ESCALATE
2026-06-16 20:49:45,U06,IMPOSTOR,0.9841,1.0,1,0.6,ESCALATE
